55.303280	79.873337	TIT	0.000000	0.920000	1.000000	Maximum-likelihood sequence estimation of digital sequences in the presence of intersymbol interference
24.380575	-51.873039	POPL	0.291333	1.000000	0.000000	An efficient method of computing static single assignment form
-38.991447	18.602997	AI	0.707833	0.000000	1.000000	The computational complexity of probabilistic inference using bayesian belief networks
-69.025414	0.911196	ICML	0.707833	0.000000	1.000000	The PASCAL recognising textual entailment challenge
49.241268	-100.008934	ASPLOS	1.000000	0.380000	0.000000	An adaptive, non-uniform cache structure for wire-delay dominated on-chip caches
84.553734	29.784733	TIT	0.000000	0.920000	1.000000	Dynamic server allocation to parallel queues with randomly varying connectivity
3.216626	68.309402	FOCS	0.000000	0.920000	1.000000	Learning Quickly When Irrelevant Attributes Abound: A New Linear-Threshold Algorithm
-59.623814	-70.819016	VLDB	0.000000	1.000000	0.663167	A Scalable Algorithm for Answering Queries Using Views
-28.036579	46.695385	AI	0.707833	0.000000	1.000000	Artificial Intelligence: A Modern Approach
38.238895	-86.456902	ISCA	1.000000	0.380000	0.000000	Simultaneous multithreading: maximizing on-chip parallelism
109.397209	24.728271	INFOCOM	1.000000	0.775833	0.000000	Medium access control protocols using directional antennas in ad hoc networks
42.731831	-99.324921	ISCA	1.000000	0.380000	0.000000	Optimizing Replication, Communication, and Capacity Allocation in CMPs
122.427269	6.647156	MOBICOM	1.000000	0.775833	0.000000	Boundary recognition in sensor networks by topological methods
23.976736	-58.715092	PLDI	0.291333	1.000000	0.000000	Whole program paths
50.899975	-34.931782	SOSP	0.291333	1.000000	0.000000	Terra: a virtual machine-based platform for trusted computing
7.643619	-4.338763	SICOMP	0.000000	0.920000	1.000000	On the complexity of omega -automata
-39.317814	-4.452443	SIGMOD	0.000000	1.000000	0.663167	XSB as an efficient deductive database engine
28.634163	-89.796646	TPDS	1.000000	0.380000	0.000000	Hazard pointers: safe memory reclamation for lock-free objects
38.656200	36.430618	EUROCRYPT	0.750667	1.000000	0.000000	Security proofs for signature schemes
47.082836	92.263123	TIT	0.000000	0.920000	1.000000	Vector quantization by deterministic annealing
80.555977	62.703156	TIT	0.000000	0.920000	1.000000	Joint Physical Layer Coding and Network Coding for Bidirectional Relaying
-83.649094	-24.099867	WWW	1.000000	0.000000	0.366667	Finding advertising keywords on web pages
3.838783	3.967138	UbiComp	1.000000	0.000000	0.747833	Advanced Interaction in Context
39.155003	97.693680	TIT	0.000000	0.920000	1.000000	On the Complexity of Finite Sequences
49.630184	-44.254398	SOSP	0.291333	1.000000	0.000000	Exokernel: an operating system architecture for application-level resource management
102.276306	34.621174	SIGCOMM	1.000000	0.775833	0.000000	Comparison of routing metrics for static multi-hop wireless networks
37.365761	80.356911	TIT	0.000000	0.920000	1.000000	On optimum recognition error and reject tradeoff
5.948255	6.983872	UbiComp	1.000000	0.000000	0.747833	SenseCam: a retrospective memory aid
-110.772766	-74.164383	VLDB	0.000000	1.000000	0.663167	Streaming pattern discovery in multiple time-series
-86.257118	-82.688278	SIGMOD	0.000000	1.000000	0.663167	A generic framework for monitoring continuous spatial queries over moving objects
-93.160271	42.508751	ICML	0.707833	0.000000	1.000000	An accelerated gradient method for trace norm minimization
-11.044204	25.647448	IJCAI	0.707833	0.000000	1.000000	Domain-independent extensions to GSAT: solving large structured satisfiability problems
97.472992	-12.504298	INFOCOM	1.000000	0.775833	0.000000	On the placement of Web server replicas
54.871571	27.120165	CCS	0.750667	1.000000	0.000000	Constraint solving for bounded-process cryptographic protocol analysis
21.805986	94.211098	TIT	0.000000	0.920000	1.000000	Single tone parameter estimation from discrete-time observations
-89.200577	-21.002321	WWW	1.000000	0.000000	0.366667	Automatic identification of user goals in Web search
-9.294094	-39.621174	ICSE	0.291333	1.000000	0.000000	Elaborating security requirements by construction of intentional anti-models
-122.302231	-59.741810	KDD	0.000000	1.000000	0.663167	Mining frequent patterns with counting inference
-73.448128	64.948410	NIPS	0.707833	0.000000	1.000000	Bayesian Surprise Attracts Human Attention
-72.395714	33.269566	KDD	0.000000	1.000000	0.663167	Proximal support vector machine classifiers
2.543831	-15.165810	LICS	0.000000	0.920000	1.000000	Logics and Models of Real Time: A Survey
-51.627975	48.654140	TOC	1.000000	0.380000	0.000000	Fuzzy systems as universal approximators
84.414978	-35.047592	VLDB	0.000000	1.000000	0.663167	Characterizing reference locality in the WWW
-32.993065	46.450291	AI	0.707833	0.000000	1.000000	Integrating Grid-Based and Topological Maps for Mobile Robot Navigation
34.663937	11.985181	CCS	0.750667	1.000000	0.000000	Chosen-ciphertext secure proxy re-encryption
-17.842451	50.948605	AI	0.707833	0.000000	1.000000	Object-based visual attention for computer vision
-40.114513	16.548647	AI	0.707833	0.000000	1.000000	Fusion, propagation, and structuring in belief networks
-37.028149	-69.635689	JACM	1.000000	0.000000	0.366667	Logical Foundations of Object-Oriented and Frame-Based Languages
-33.751373	46.232567	AI	0.707833	0.000000	1.000000	Learning metric-topological maps for indoor mobile robot navigation
-37.925030	-76.948372	SIGMOD	0.000000	1.000000	0.663167	Magic sets and other strange ways to implement logic programs (extended abstract)
102.528946	-20.014868	INFOCOM	1.000000	0.775833	0.000000	Analyzing and Improving a BitTorrent Networks Performance Mechanisms
63.789558	2.117224	INFOCOM	1.000000	0.775833	0.000000	A trust evaluation framework in distributed networks: Vulnerability analysis and defense against attacks
-69.052696	-83.422325	WWW	1.000000	0.000000	0.366667	XML Query Language (XQL)
87.973732	-15.848938	SIGCOMM	1.000000	0.775833	0.000000	Measuring ISP topologies with rocketfuel
55.695103	-88.036255	ISCA	1.000000	0.380000	0.000000	Energy-effective issue logic
5.542857	-88.840706	TOCS	1.000000	0.380000	0.000000	The Chubby lock service for loosely-coupled distributed systems
45.998653	14.272123	S&P	0.750667	1.000000	0.000000	Efficient and practical fair exchange protocols with off-line TTP
-87.496735	-54.320477	SIGMOD	0.000000	1.000000	0.663167	Reference reconciliation in complex information spaces
-93.298836	6.830616	ICML	0.707833	0.000000	1.000000	Heterogeneous Uncertainty Sampling for Supervised Learning
39.930264	-100.357880	ISCA	1.000000	0.380000	0.000000	Dark silicon and the end of multicore scaling
90.081154	83.149193	TIT	0.000000	0.920000	1.000000	Cayley differential unitary space-time codes
50.034084	76.429291	TIT	0.000000	0.920000	1.000000	Probability of error, equivocation, and the Chernoff bound
6.404325	-42.413403	ICSE	0.291333	1.000000	0.000000	Slicing object-oriented software
-67.461670	97.236923	ICCV	0.707833	0.000000	1.000000	Non-local sparse models for image restoration
-57.660404	-96.459160	SIGMOD	0.000000	1.000000	0.663167	Processing complex aggregate queries over data streams
2.349358	44.077389	STOC	0.000000	0.920000	1.000000	Optimal algorithms for approximate clustering
-67.493515	62.292374	NIPS	0.707833	0.000000	1.000000	The Infinite Gaussian Mixture Model
-65.928345	-99.963760	VLDB	0.000000	1.000000	0.663167	Model-driven data acquisition in sensor networks
-20.696848	-73.504364	TKDE	0.000000	1.000000	0.663167	Temporal and real-time databases: a survey
-126.810822	-46.599800	TKDE	0.000000	1.000000	0.663167	Database mining: a performance perspective
8.842972	22.274223	STOC	0.000000	0.920000	1.000000	Algorithmic mechanism design (extended abstract)
99.689552	39.443577	SIGCOMM	1.000000	0.775833	0.000000	Trading structure for randomness in wireless opportunistic routing
20.431204	110.531487	TIT	0.000000	0.920000	1.000000	A generalized uncertainty principle and sparse representation in pairs of bases
-40.812035	96.189285	ICCV	0.707833	0.000000	1.000000	A maximum-flow formulation of the N-camera stereo correspondence problem
41.461254	-102.747383	MICRO	1.000000	0.380000	0.000000	The M5 Simulator: Modeling Networked Systems
-112.375580	-36.535900	KDD	0.000000	1.000000	0.663167	Mining high-speed data streams
113.433907	-1.865374	MOBICOM	1.000000	0.775833	0.000000	Intrusion detection in wireless ad-hoc networks
-55.520931	-64.565796	ICDE	0.000000	1.000000	0.663167	Object exchange across heterogeneous information sources
-40.781036	101.772499	ICCV	0.707833	0.000000	1.000000	Texture synthesis by non-parametric sampling
19.129744	42.917927	JACM	1.000000	0.000000	0.366667	Probabilistic checking of proofs
-43.803829	54.839432	NIPS	0.707833	0.000000	1.000000	Job Shop Scheduling with Genetic Algorithms
-61.666965	91.529510	ICCV	0.707833	0.000000	1.000000	Ensemble of exemplar-SVMs for object detection and beyond
-27.741898	-98.763466	ICDE	0.000000	1.000000	0.663167	Providing database as a service
-97.376053	-15.619528	KDD	0.000000	1.000000	0.663167	Optimizing search engines using clickthrough data
-81.127220	-72.710052	VLDB	0.000000	1.000000	0.663167	Efficient query evaluation on probabilistic databases
-57.673241	-77.185310	VLDB	0.000000	1.000000	0.663167	Answering Queries with Aggregation Using Views
9.355330	-29.150116	POPL	0.291333	1.000000	0.000000	Anytime, anywhere: modal logics for mobile ambients
98.387314	-35.334557	SIGCOMM	1.000000	0.775833	0.000000	The impact of DHT routing geometry on resilience and proximity
-60.777569	48.097801	KDD	0.000000	1.000000	0.663167	Discriminant adaptive nearest neighbor classification
29.122269	-25.277628	POPL	0.291333	1.000000	0.000000	Manufacturing cheap, resilient, and stealthy opaque constructs
-57.764198	-57.141808	SIGMOD	0.000000	1.000000	0.663167	Schema and ontology matching with COMA++
-21.455246	46.622398	AI	0.707833	0.000000	1.000000	Viewing control structures as patterns of passing messages
-94.841484	61.643303	KDD	0.000000	1.000000	0.663167	Kernel k-means: spectral clustering and normalized cuts
-99.150276	-5.929961	SIGIR	0.000000	1.000000	0.663167	Relevant document distribution estimation method for resource selection
-50.775356	63.207245	NIPS	0.707833	0.000000	1.000000	A Growing Neural Gas Network Learns Topologies
16.952803	-35.513981	OOPSLA	0.291333	1.000000	0.000000	An Interaction-based Language and its Typing System
47.053997	1.798649	CCS	0.750667	1.000000	0.000000	XML document security based on provisional authorization
109.008148	5.389028	INFOCOM	1.000000	0.775833	0.000000	Controlling the mobility of multiple data transport ferries in a delay-tolerant network
33.955036	81.270393	TIT	0.000000	0.920000	1.000000	A spectral characterization of correlation-immune combining functions
37.429863	88.975342	TIT	0.000000	0.920000	1.000000	On the convexity of some divergence measures based on entropy functions
-115.398201	-19.184042	WWW	1.000000	0.000000	0.366667	Shilling recommender systems for fun and profit
-6.453874	69.547615	ACL	0.707833	0.000000	1.000000	A unified algorithm for elementary functions
22.286655	107.693184	TIT	0.000000	0.920000	1.000000	Compressed Sensing and Redundant Dictionaries
-53.764545	38.535473	TKDE	0.000000	1.000000	0.663167	An information theoretic approach to rule induction from databases
86.839142	1.114745	SIGCOMM	1.000000	0.775833	0.000000	On estimating end-to-end network path properties
-59.114460	56.290543	NIPS	0.707833	0.000000	1.000000	Independent component representations for face recognition
-88.928345	49.273655	ICML	0.707833	0.000000	1.000000	Clustering with Instance-level Constraints
-31.866241	7.515830	AI	0.707833	0.000000	1.000000	What does a conditional knowledge base entail?
-69.065544	74.054878	NIPS	0.707833	0.000000	1.000000	Fast Discriminative Visual Codebooks using Randomized Clustering Forests
49.543179	-94.742249	ISCA	1.000000	0.380000	0.000000	Variation-Aware Application Scheduling and Power Management for Chip Multiprocessors
-83.332718	38.099030	ICML	0.707833	0.000000	1.000000	Online convex programming and generalized infinitesimal gradient ascent
9.152560	-29.628944	POPL	0.291333	1.000000	0.000000	Controlling interference in ambients
-78.632637	11.505149	WWW	1.000000	0.000000	0.366667	Mining the peanut gallery: opinion extraction and semantic classification of product reviews
-9.662607	-41.790592	ICSE	0.291333	1.000000	0.000000	Model-based development of dynamically adaptive software
-102.335724	11.654374	IANDC	0.000000	0.920000	1.000000	Evaluation campaigns and TRECVid
-0.698577	44.954025	STOC	0.000000	0.920000	1.000000	Local search heuristic for k-median and facility location problems
-37.476810	27.713856	AI	0.707833	0.000000	1.000000	Intelligence without representation
-74.949348	-18.540148	WWW	1.000000	0.000000	0.366667	A probabilistic approach to spatiotemporal theme pattern mining on weblogs
-7.252641	-13.600054	LICS	0.000000	0.920000	1.000000	Separation logic: a logic for shared mutable data structures
62.087044	-63.051788	MICRO	1.000000	0.380000	0.000000	A case for NOW (Networks of Workstations)
-27.495508	10.236999	AI	0.707833	0.000000	1.000000	Semantical considerations on nonmonotonic logic
25.404425	-58.006500	MICRO	1.000000	0.380000	0.000000	Efficient path profiling
48.905865	-107.195686	MICRO	1.000000	0.380000	0.000000	Future system-on-silicon LSI chips
-59.431854	84.043434	ICCV	0.707833	0.000000	1.000000	Local Gabor binary pattern histogram sequence (LGBPHS): a novel non-statistical model for face representation and recognition
-43.569996	37.326199	AAAI	0.707833	0.000000	1.000000	ChiMerge: discretization of numeric attributes
-8.907248	-35.890240	ICSE	0.291333	1.000000	0.000000	Architectural mismatch or why it's hard to build systems out of existing parts
83.011673	57.664204	TIT	0.000000	0.920000	1.000000	A Network Coding Approach to Cooperative Diversity
45.892838	-51.294041	SOSP	0.291333	1.000000	0.000000	Exploiting virtual synchrony in distributed systems
-45.763062	41.562901	AI	0.707833	0.000000	1.000000	Multiagent learning using a variable learning rate
0.974735	4.726190	UbiComp	1.000000	0.000000	0.747833	GeoNotes: Social and Navigational Aspects of Location-Based Information Systems
52.285599	-70.529739	ASPLOS	1.000000	0.380000	0.000000	Power aware page allocation
-34.897228	101.729568	CVPR	0.707833	0.000000	1.000000	A multiple-baseline stereo
61.250237	-84.483734	MICRO	1.000000	0.380000	0.000000	Characterizing flash memory: anomalies, observations, and applications
25.972082	-90.559265	HPCA	1.000000	0.380000	0.000000	LogTM-SE: Decoupling Hardware Transactional Memory from Caches
-60.667168	45.336029	TIT	0.000000	0.920000	1.000000	The sample complexity of pattern classification with neural networks: the size of the weights is more important than the size of the network
17.637177	-18.177357	CAV	0.000000	0.920000	1.000000	Interpolation and SAT-Based Model Checking
